STATION,LINENAME,ENTRIES,EXITS
1 AV,L,1139.0,1923.857142857143
103 ST,1,838.0,781.8571428571429
103 ST,6,1733.4285714285713,2272.714285714286
103 ST,BC,351.57142857142856,355.2857142857143
103 ST-CORONA,7,1973.2857142857142,2162.1428571428573
104 ST,A,135.28571428571428,71.28571428571429
104 ST,JZ,260.42857142857144,151.42857142857142
110 ST,6,1162.2857142857142,1791.0
111 ST,7,1143.0,952.5714285714286
111 ST,A,239.28571428571428,107.71428571428571
111 ST,J,192.71428571428572,144.71428571428572
116 ST,6,1747.2857142857142,2150.714285714286
116 ST,BC,567.1428571428571,851.2857142857143
116 ST,23,1039.857142857143,1092.7142857142858
116 ST-COLUMBIA,1,485.42857142857144,444.2857142857143
121 ST,JZ,263.0,210.0
125 ST,1,586.2857142857143,955.5714285714286
125 ST,23,917.8571428571429,1454.4285714285713
125 ST,456,3951.1428571428573,6139.857142857143
125 ST,ACBD,3009.714285714286,3956.5714285714284
135 ST,23,1689.142857142857,1179.142857142857
135 ST,BC,387.0,511.14285714285717
137 ST CITY COL,1,1071.142857142857,1536.5714285714287
138/GRAND CONC,45,475.2857142857143,607.8571428571429
14 ST,ACEL,621.4285714285714,809.1428571428571
14 ST,123FLM,764.1428571428571,777.1428571428571
14 ST,FLM123,528.7142857142857,1049.5714285714287
14 ST-UNION SQ,LNQR456W,2680.285714285714,3574.4285714285716
14 ST-UNION SQ,456LNQRW,2690.5714285714284,3221.0
145 ST,1,963.1428571428571,1292.4285714285713
145 ST,3,322.85714285714283,89.85714285714286
145 ST,ABCD,2310.714285714286,3019.285714285714
149/GRAND CONC,245,1933.0,2095.714285714286
14TH STREET,1,403.42857142857144,759.1428571428571
15 ST-PROSPECT,FG,263.14285714285717,224.28571428571428
155 ST,BD,678.4285714285714,554.2857142857143
155 ST,C,265.85714285714283,352.42857142857144
157 ST,1,1127.0,1192.857142857143
161/YANKEE STAD,4BD,1249.0,717.5714285714286
161/YANKEE STAD,BD4,1416.4285714285713,824.1428571428571
163 ST-AMSTERDM,C,433.85714285714283,738.7142857142857
167 ST,BD,725.1428571428571,969.1428571428571
167 ST,4,1502.5714285714287,1984.857142857143
168 ST,1AC,1263.5714285714287,1610.5714285714287
168 ST,AC1,1103.4285714285713,562.7142857142857
169 ST,F,537.8571428571429,890.0
170 ST,4,1202.142857142857,1566.857142857143
170 ST,BD,948.8571428571429,763.8571428571429
174 ST,25,581.5714285714286,1141.4285714285713
174-175 STS,BD,828.7142857142857,677.1428571428571
175 ST,A,833.0,771.4285714285714
176 ST,4,965.1428571428571,1050.2857142857142
18 AV,D,487.57142857142856,171.0
18 AV,F,400.42857142857144,401.85714285714283
18 AV,N,384.42857142857144,201.0
18 ST,1,192.57142857142858,243.57142857142858
181 ST,1,1460.5714285714287,2287.0
181 ST,A,598.5714285714286,887.2857142857143
182-183 STS,BD,109.57142857142857,583.0
183 ST,4,1052.7142857142858,857.1428571428571
190 ST,A,-29.428571428571427,-91.85714285714286
191 ST,1,155.42857142857142,215.57142857142858
2 AV,F,794.8571428571429,1383.2857142857142
20 AV,D,419.85714285714283,162.85714285714286
20 AV,N,220.85714285714286,223.57142857142858
207 ST,1,832.4285714285714,761.0
21 ST,G,160.85714285714286,237.85714285714286
21 ST-QNSBRIDGE,F,1000.4285714285714,1150.7142857142858
215 ST,1,185.85714285714286,116.42857142857143
219 ST,25,500.14285714285717,435.14285714285717
225 ST,25,614.1428571428571,348.42857142857144
23 ST,NRW,588.4285714285714,562.5714285714286
23 ST,FM,870.7142857142857,1302.0
23 ST,CE,1026.7142857142858,979.8571428571429
23 ST,6,1064.0,1348.7142857142858
23 ST,1,724.4285714285714,882.0
231 ST,1,885.0,194.57142857142858
233 ST,25,794.1428571428571,473.2857142857143
238 ST,1,445.42857142857144,78.85714285714286
25 AV,D,344.0,138.0
25 ST,R,410.7142857142857,557.1428571428571
28 ST,1,449.2857142857143,544.4285714285714
28 ST,6,1213.2857142857142,1785.7142857142858
28 ST,NRW,271.85714285714283,475.0
3 AV,L,453.14285714285717,479.85714285714283
3 AV 138 ST,6,618.2857142857143,362.85714285714283
3 AV-149 ST,25,2458.714285714286,1455.4285714285713
30 AV,NQW,851.5714285714286,941.4285714285714
33 ST,6,1582.0,1838.0
33 ST-RAWSON ST,7,350.42857142857144,472.0
34 ST-HERALD SQ,BDFMNQRW,3692.0,5489.571428571428
34 ST-HUDSON YD,7,691.4285714285714,829.0
34 ST-PENN STA,123,1010.5714285714286,1868.4285714285713
34 ST-PENN STA,123ACE,2043.142857142857,2639.714285714286
34 ST-PENN STA,ACE,2787.0,4548.285714285715
36 AV,NQW,390.7142857142857,507.85714285714283
36 ST,DNR,1337.857142857143,1189.5714285714287
36 ST,MR,243.14285714285714,288.2857142857143
39 AV,NQW,160.28571428571428,243.57142857142858
4 AV-9 ST,DFGMNR,261.42857142857144,413.0
40 ST LOWERY ST,7,546.7142857142857,685.4285714285714
42 ST-BRYANT PK,BDFM7,1259.0,1621.2857142857142
42 ST-PORT AUTH,ACENQRS1237W,3290.4285714285716,4849.142857142857
42 ST-PORT AUTH,ACENGRS1237W,421.57142857142856,638.8571428571429
45 ST,R,687.7142857142857,569.5714285714286
46 ST,MR,537.4285714285714,603.8571428571429
46 ST BLISS ST,7,972.5714285714286,1020.0
47-50 STS ROCK,BDFM,1243.4285714285713,1557.857142857143
49 ST,NQRW,505.42857142857144,729.0
4AV-9 ST,DFGMNR,503.85714285714283,669.4285714285714
5 AV/53 ST,EM,298.14285714285717,459.2857142857143
5 AV/59 ST,NQRW,-1127764.2857142857,-487689.71428571426
5 AVE,7BDFM,308.2857142857143,334.0
50 ST,1,650.8571428571429,918.4285714285714
50 ST,CE,637.0,538.2857142857143
50 ST,D,417.7142857142857,449.0
51 ST,6,578.5714285714286,1081.142857142857
52 ST,7,410.0,446.0
53 ST,R,1041.4285714285713,1327.857142857143
55 ST,D,252.14285714285714,127.85714285714286
57 ST,F,378.14285714285717,518.2857142857143
57 ST-7 AV,NQRW,1327.2857142857142,1026.7142857142858
59 ST,456NQRW,1936.0,2650.1428571428573
59 ST,NQR456W,864.8571428571429,650.8571428571429
59 ST,NRW,1252.2857142857142,892.8571428571429
59 ST COLUMBUS,1ABCD,492.0,550.8571428571429
59 ST COLUMBUS,ABCD1,3047.5714285714284,2801.714285714286
6 AV,FLM123,-29.714285714285715,121.42857142857143
61 ST WOODSIDE,7,1003.5714285714286,1033.4285714285713
63 DR-REGO PARK,MR,1003.5714285714286,546.5714285714286
65 ST,MR,252.28571428571428,277.2857142857143
66 ST-LINCOLN,1,559.7142857142857,890.8571428571429
67 AV,MR,508.2857142857143,327.42857142857144
68ST-HUNTER CO,6,1431.857142857143,1815.7142857142858
69 ST,7,376.7142857142857,489.42857142857144
7 AV,BDE,487.57142857142856,820.7142857142857
7 AV,BQ,353.2857142857143,433.85714285714283
7 AV,FG,645.8571428571429,571.1428571428571
71 ST,D,444.14285714285717,216.14285714285714
72 ST,123,1952.5714285714287,2910.0
72 ST,BC,214.14285714285714,317.42857142857144
72 ST-2 AVE,Q,2011.2857142857142,2082.1428571428573
74 ST-BROADWAY,7EFMR,215.42857142857142,381.42857142857144
75 AV,EF,163.71428571428572,56.857142857142854
75 ST-ELDERTS,JZ,420.7142857142857,399.42857142857144
77 ST,6,1770.4285714285713,2369.8571428571427
77 ST,R,413.7142857142857,214.14285714285714
79 ST,D,448.85714285714283,187.28571428571428
79 ST,1,535.4285714285714,530.1428571428571
8 AV,ACEL,287.85714285714283,340.0
8 AV,N,478.2857142857143,601.2857142857143
8 ST-NYU,NRW,393.42857142857144,381.0
80 ST,A,358.85714285714283,225.28571428571428
81 ST-MUSEUM,BC,310.57142857142856,403.42857142857144
82 ST-JACKSON H,7,1084.0,1516.5714285714287
85 ST-FOREST PK,J,384.14285714285717,245.57142857142858
86 ST,1,981.2857142857143,1413.2857142857142
86 ST,456,2712.1428571428573,3442.0
86 ST,BC,394.85714285714283,499.7142857142857
86 ST,N,309.7142857142857,416.7142857142857
86 ST,R,879.4285714285714,1002.4285714285714
86 ST-2 AVE,Q,1042.2857142857142,1014.1428571428571
88 ST,A,257.57142857142856,121.57142857142857
9 AV,D,461.7142857142857,552.4285714285714
90 ST-ELMHURST,7,1500.0,978.7142857142857
96 ST,123,2636.0,3816.285714285714
96 ST,6,1547.4285714285713,1001.5714285714286
96 ST,BC,615.5714285714286,775.1428571428571
96 ST-2 AVE,Q,1522.0,1424.0
9TH STREET,1,159.14285714285714,303.2857142857143
ALABAMA AV,J,379.57142857142856,586.0
ALLERTON AV,25,767.4285714285714,594.1428571428571
AQUEDUCT N.COND,A,75.28571428571429,122.85714285714286
AQUEDUCT RACETR,A,15.142857142857142,8.857142857142858
ASTOR PL,6,562.0,941.5714285714286
ASTORIA BLVD,NQW,431.42857142857144,577.0
ASTORIA DITMARS,NQW,906.1428571428571,1143.7142857142858
ATL AV-BARCLAY,BDNQR2345,1966.2857142857142,2441.0
ATL AV-BARCLAY,2345BDNQR,1347.0,1779.4285714285713
ATLANTIC AV,L,275.2857142857143,157.42857142857142
AVENUE H,BQ,254.0,293.57142857142856
AVENUE I,F,232.28571428571428,24.714285714285715
AVENUE J,BQ,541.7142857142857,442.14285714285717
AVENUE M,BQ,458.7142857142857,275.0
AVENUE N,F,253.71428571428572,115.57142857142857
AVENUE P,F,291.85714285714283,201.71428571428572
AVENUE U,BQ,558.1428571428571,290.2857142857143
AVENUE U,F,198.71428571428572,132.71428571428572
AVENUE U,N,268.85714285714283,229.14285714285714
AVENUE X,F,316.7142857142857,208.14285714285714
B'WAY-LAFAYETTE,BDFQ6,499.85714285714283,1220.857142857143
BAY 50 ST,D,246.28571428571428,78.42857142857143
BAY PKWY,N,367.0,383.85714285714283
BAY PKWY,D,683.1428571428571,735.1428571428571
BAY PKWY,F,133.42857142857142,72.42857142857143
BAY RIDGE AV,R,648.1428571428571,604.2857142857143
BAY RIDGE-95 ST,R,549.7142857142857,438.57142857142856
BAYCHESTER AV,5,488.2857142857143,249.57142857142858
BEACH 105 ST,AS,17.571428571428573,55.285714285714285
BEACH 25 ST,A,320.14285714285717,417.85714285714283
BEACH 36 ST,A,174.42857142857142,229.71428571428572
BEACH 44 ST,A,150.14285714285714,202.42857142857142
BEACH 60 ST,A,418.85714285714283,357.0
BEACH 67 ST,A,402.14285714285717,391.0
BEACH 90 ST,AS,89.0,140.0
BEACH 98 ST,AS,55.857142857142854,98.14285714285714
BEDFORD AV,L,783.7142857142857,988.5714285714286
BEDFORD PK BLVD,BD,917.5714285714286,693.5714285714286
BEDFORD PK BLVD,4,689.0,811.5714285714286
BEDFORD-NOSTRAN,G,541.7142857142857,586.4285714285714
BERGEN ST,23,162.14285714285714,226.71428571428572
BERGEN ST,FG,466.7142857142857,561.7142857142857
BEVERLEY ROAD,BQ,349.7142857142857,404.85714285714283
BEVERLY RD,25,590.0,159.85714285714286
BLEECKER ST,6DF,689.4285714285714,613.0
BOROUGH HALL,2345R,1529.142857142857,1480.7142857142858
BOROUGH HALL,R2345,77.85714285714286,104.85714285714286
BOTANIC GARDEN,S2345,118.85714285714286,262.0
BOWERY,JZ,169.0,389.85714285714283
BOWLING GREEN,45,1148.142857142857,1625.0
BRIARWOOD,EF,361.42857142857144,279.85714285714283
BRIGHTON BEACH,BQ,1170.0,1145.7142857142858
BROAD CHANNEL,AS,27.285714285714285,27.428571428571427
BROAD ST,JZ,294.42857142857144,246.71428571428572
BROADWAY,G,468.7142857142857,508.57142857142856
BROADWAY,NQW,574.0,721.7142857142857
BROADWAY JCT,ACJLZ,1472.0,1694.7142857142858
BRONX PARK EAST,25,320.0,191.0
BROOK AV,6,999.8571428571429,1533.4285714285713
BROOKLYN BRIDGE,456JZ,841.7142857142857,960.2857142857143
BUHRE AV,6,368.7142857142857,506.85714285714283
BURKE AV,25,488.57142857142856,376.85714285714283
BURNSIDE AV,4,1665.0,1390.2857142857142
BUSHWICK AV,L,229.28571428571428,238.0
CANAL ST,ACE,464.0,618.0
CANAL ST,JNQRZ6W,973.8571428571429,1407.142857142857
CANAL ST,1,141.0,203.57142857142858
CANARSIE-ROCKAW,L,507.14285714285717,143.57142857142858
CARROLL ST,FG,469.57142857142856,362.85714285714283
CASTLE HILL AV,6,813.2857142857143,1147.857142857143
CATHEDRAL PKWY,1,836.1428571428571,915.5714285714286
CATHEDRAL PKWY,BC,-675720.1428571428,-201155.7142857143
CENTRAL AV,M,260.14285714285717,305.57142857142856
CENTRAL PK N110,23,710.2857142857143,1281.4285714285713
CHAMBERS ST,123,666.8571428571429,798.7142857142857
CHAMBERS ST,ACE23,900.8571428571429,777.4285714285714
CHAMBERS ST,JZ456,583.8571428571429,834.5714285714286
CHAUNCEY ST,JZ,426.14285714285717,299.0
